"RespondentID","PM1_6","PM3_3","PM5_1"
1,1,1,2
2,1,1,2
3,1,1,2
4,1,1,2
5,2,1,1
6,1,1,2
7,3,1,1
8,1,1,2
9,2,1,1
10,3,1,1
11,3,1,1
12,1,1,2
13,2,1,1
14,2,1,1
15,2,1,1
16,1,1,2
17,2,1,1
18,2,1,1
19,3,1,2
20,2,1,1
21,1,1,2
22,2,1,1
23,2,1,1
24,2,1,1
25,1,1,2
26,2,1,1
27,1,1,2
28,1,1,2
29,1,1,2
30,1,1,2
31,2,1,1
32,2,1,1
33,2,1,1
34,2,1,1
35,3,1,2
36,2,1,1
37,1,1,2
38,3,1,2
39,1,1,2
40,1,1,2
41,2,1,1
42,1,1,2
43,1,1,2
44,3,1,2
45,3,1,2
46,2,1,1
47,2,1,1
48,1,1,2
49,1,1,2
50,1,1,2
51,1,1,2
52,2,1,1
53,2,1,1
54,2,1,1
55,3,1,2
56,3,1,2
57,2,1,1
58,1,1,2
59,2,1,1
60,2,1,1
61,2,1,1
62,2,1,1
63,1,1,2
64,3,1,2
65,3,1,2
66,3,1,2
67,1,1,2
68,2,1,1
69,2,1,1
70,2,1,1
71,2,1,1
72,1,1,2
73,1,1,2
74,2,1,1
75,1,1,2
76,1,1,2
77,2,1,1
78,1,1,2
79,1,1,2
80,1,1,2
81,3,1,2
82,2,1,1
83,1,1,2
84,1,1,2
85,1,1,2
86,2,1,1
87,1,1,2
88,1,1,2
89,1,1,2
90,1,1,2
91,3,1,2
92,2,1,1
93,2,1,1
94,2,1,1
95,2,1,1
96,3,1,2
97,3,1,2
98,2,1,1
99,2,1,1
100,1,1,2
101,2,1,1
102,2,1,1
103,3,1,2
104,5,2,2
105,1,1,2
106,1,1,2
107,2,1,1
108,2,1,1
109,5,2,2
110,5,2,2
111,2,1,1
112,1,1,2
113,3,1,2
114,2,1,1
115,1,1,2
116,3,1,2
117,2,1,1
118,2,1,1
119,2,1,1
120,2,1,1
121,2,1,1
122,1,1,2
123,2,1,1
124,3,1,2
125,2,1,1
126,3,1,2
127,2,1,1
128,3,1,2
129,5,2,2
130,3,1,2
131,1,1,2
132,2,1,1
133,3,1,2
134,2,1,1
135,5,2,2
136,5,2,2
137,2,1,1
138,2,1,1
139,5,2,2
140,1,1,2
141,1,1,2
142,3,1,2
143,2,1,1
144,2,1,1
145,2,1,1
146,5,2,2
147,3,1,2
148,1,1,2
149,3,1,2
150,3,1,2
151,3,1,2
152,5,2,2
153,3,1,1
154,2,1,1
155,3,1,1
156,2,1,1
157,3,1,1
158,5,2,2
159,2,1,1
160,3,1,1
161,3,1,1
162,2,1,1
163,3,1,1
164,2,1,1
165,5,2,2
166,2,1,1
167,3,1,1
168,5,2,2
169,2,1,1
170,1,1,2
171,5,2,2
172,4,2,1
173,2,1,1
174,3,1,1
175,4,2,1
176,2,1,1
177,2,1,1
178,3,1,1
179,2,1,1
180,3,1,1
181,3,1,1
182,1,1,2
183,5,2,2
184,2,1,1
185,2,1,1
186,3,1,1
187,3,1,1
188,2,1,1
189,1,1,2
190,3,1,1
191,5,2,2
192,1,1,2
193,2,1,1
194,3,1,1
195,5,2,2
196,1,1,2
197,5,2,2
198,1,1,2
199,2,1,1
200,1,1,2
201,5,2,2
202,3,1,1
203,5,2,2
204,3,1,1
205,3,1,1
206,2,1,1
207,2,1,1
208,2,1,1
209,1,1,2
210,1,1,2
211,3,1,1
212,2,1,1
213,3,1,1
214,5,2,2
215,1,1,2
216,3,1,1
217,3,1,1
218,4,2,1
219,4,2,1
220,3,1,1
221,2,1,1
222,1,1,2
223,2,1,1
224,1,1,2
225,4,2,1
226,1,1,2
227,5,2,2
228,4,2,1
229,5,2,2
230,3,1,1
231,3,1,1
232,4,2,1
233,1,1,2
234,1,1,2
235,1,1,2
236,5,2,2
237,4,2,1
238,5,2,2
239,1,1,2
240,5,2,2
241,3,1,1
242,5,2,2
243,3,1,1
244,1,1,2
245,4,2,1
246,4,2,1
247,3,1,1
248,1,1,2
249,1,1,2
250,2,1,1
251,4,2,1
252,3,1,1
253,3,1,1
254,2,1,1
255,5,2,2
256,5,2,2
257,4,2,1
258,1,1,2
259,5,2,2
260,4,2,1
261,3,1,1
262,2,1,1
263,3,1,1
264,2,1,1
265,3,1,1
266,1,1,2
267,1,1,2
268,3,1,1
269,5,2,2
270,3,1,1
271,2,1,1
272,3,1,1
273,3,1,1
274,3,1,1
275,5,2,2
276,5,2,2
277,3,1,1
278,3,1,1
279,3,1,1
280,1,1,2
281,5,2,2
282,3,1,1
283,5,2,2
284,2,1,1
285,1,1,2
286,3,1,1
287,1,1,2
288,3,1,1
289,5,2,2
290,2,1,1
291,4,2,1
292,4,2,1
293,4,2,1
294,4,2,1
295,1,1,2
296,1,1,2
297,4,2,1
298,4,2,1
299,2,1,1
300,4,2,1
301,3,1,1
302,2,1,1
303,2,1,1
304,1,1,2
305,1,1,2
306,4,2,1
307,1,1,2
308,3,1,1
309,1,1,2
310,3,1,1
311,2,1,1
312,1,1,2
313,4,2,1
314,5,2,2
315,5,2,2
316,3,1,1
317,3,1,1
318,3,1,1
319,1,1,2
320,5,2,2
321,2,1,1
322,3,1,1
323,3,1,1
324,2,1,1
325,4,2,1
326,2,1,1
327,3,1,1
328,5,2,2
329,2,1,1
330,4,2,1
331,5,2,2
332,4,2,1
333,5,2,2
334,2,1,1
335,1,1,2
336,1,1,2
337,1,1,2
338,2,1,1
339,2,1,1
340,3,1,1
341,2,1,1
342,1,1,2
343,3,1,1
344,2,1,1
345,5,2,2
346,3,1,1
347,3,1,1
348,5,2,2
349,1,1,2
350,4,2,1
351,2,1,1
352,4,2,1
353,2,1,1
354,3,1,1
355,5,2,2
356,4,2,1
357,3,1,1
358,1,1,2
359,2,1,1
360,3,1,1
361,3,1,1
362,5,2,2
363,3,1,1
364,1,1,2
365,1,1,2
366,1,1,2
367,1,1,2
368,2,1,1
369,3,1,1
370,2,1,1
371,4,2,1
372,2,1,1
373,3,1,1
374,1,1,2
375,3,1,1
376,2,1,1
377,3,1,1
378,1,1,2
379,4,2,1
380,3,1,1
381,3,1,1
382,2,1,1
383,1,1,2
384,3,1,1
385,1,1,2
386,4,2,1
387,2,1,1
388,3,1,1
389,2,1,1
390,4,2,1
391,1,1,2
392,1,1,2
393,2,1,1
394,3,1,1
395,3,1,1
396,4,2,1
397,1,1,2
398,2,1,1
399,4,2,1
400,3,1,1
401,2,1,1
402,3,1,1
403,1,1,2
404,2,1,1
405,4,2,1
406,2,1,1
407,1,1,2
408,3,1,1
409,4,2,1
410,2,1,1
411,1,1,2
412,4,2,1
413,2,1,1
414,4,2,1
415,3,1,1
416,1,1,2
417,2,1,1
418,3,1,1
419,4,2,1
420,1,1,2
421,4,2,1
422,4,2,1
423,3,1,1
424,2,1,1
425,1,1,2
426,4,2,1
427,2,1,1
428,1,1,2
429,2,1,1
430,2,1,1
431,2,1,1
432,4,2,1
433,1,1,2
434,2,1,1
435,3,1,1
436,1,1,2
437,3,1,1
438,3,1,1
439,3,1,1
440,2,1,1
441,3,1,1
442,1,1,2
443,4,2,1
444,4,2,1
445,4,2,1
446,2,1,1
447,1,1,2
448,2,1,1
449,4,2,1
450,1,1,2
451,2,1,1
452,3,1,1
453,2,1,1
454,2,1,1
455,4,2,1
456,2,1,1
457,3,1,1
458,2,1,1
459,2,1,1
460,2,1,1
461,4,2,1
462,1,1,2
463,3,1,1
464,1,1,2
465,2,1,1
466,4,2,1
467,2,1,1
468,2,1,1
469,4,2,1
470,1,1,2
471,2,1,1
472,2,1,1
473,1,1,2
474,1,1,2
475,3,1,1
476,1,1,2
477,1,1,2
478,2,1,1
479,2,1,1
480,2,1,1
481,2,1,1
482,1,1,2
483,2,1,1
484,2,1,1
485,2,1,1
486,2,1,1
487,2,1,1
488,2,1,1
489,2,1,1
490,3,1,1
491,3,1,1
492,1,1,2
493,2,1,1
494,1,1,2
495,1,1,2
496,3,1,1
497,2,1,1
498,2,1,1
499,1,1,2
500,2,1,1
501,2,1,1
502,3,1,1
503,1,1,2
504,3,1,1
505,3,1,1
506,2,1,1
507,2,1,1
508,3,1,1
509,2,1,1
510,3,1,1
511,4,2,1
512,2,1,1
513,2,1,1
514,2,1,1
515,2,1,1
516,3,1,1
517,2,1,1
518,1,1,2
519,3,1,1
520,2,1,1
521,3,1,1
522,3,1,1
523,3,1,1
524,2,1,1
525,2,1,1
526,2,1,1
527,3,1,1
528,3,1,1
529,2,1,1
530,2,1,1
531,1,1,2
532,3,1,1
533,4,2,1
534,2,1,1
535,2,1,1
536,3,1,1
537,3,1,1
538,1,1,2
539,4,2,1
540,2,1,1
541,2,1,1
542,4,2,1
543,4,2,1
544,3,1,1
545,2,1,1
546,4,2,1
547,1,1,2
548,4,2,1
549,1,1,2
550,3,1,1
551,3,1,1
552,4,2,1
553,1,1,2
554,1,1,2
555,4,2,1
556,2,1,1
557,2,1,1
558,4,2,1
559,4,2,1
560,3,1,1
561,4,2,1
562,1,1,2
563,2,1,1
564,3,1,1
565,2,1,1
566,3,1,1
567,4,2,1
568,2,1,1
569,3,1,1
570,2,1,1
571,4,2,1
572,2,1,1
573,2,1,1
574,2,1,1
575,4,2,1
576,4,2,1
577,1,1,2
578,3,1,1
579,4,2,1
580,3,1,1
581,2,1,1
582,1,1,2
583,3,1,1
584,2,1,1
585,2,1,1
586,4,2,1
587,2,1,1
588,4,2,1
589,3,1,1
590,1,1,2
591,2,1,1
592,4,2,1
593,2,1,1
594,1,1,2
595,3,1,1
596,2,1,1
597,1,1,2
598,2,1,1
599,3,1,1
600,2,1,1
601,3,1,1
602,2,1,1
603,1,1,2
604,1,1,2
605,4,2,1
606,4,2,1
607,2,1,1
608,1,1,2
609,3,1,1
610,1,1,2
611,2,1,1
612,2,1,1
613,2,1,1
614,3,1,1
615,2,1,1
616,2,1,1
617,3,1,1
618,2,1,1
619,2,1,1
620,2,1,1
621,1,1,2
622,2,1,1
623,1,1,2
624,3,1,1
625,3,1,1
626,4,2,1
627,2,1,1
628,3,1,1
629,3,1,1
630,1,1,2
631,2,1,1
632,1,1,2
633,2,1,1
634,3,1,1
635,2,1,1
636,3,1,1
637,3,1,1
638,2,1,1
639,2,1,1
640,3,1,1
641,3,1,1
642,3,1,1
643,1,1,2
644,4,2,1
645,1,1,2
646,1,1,2
647,2,1,1
648,3,1,1
649,2,1,1
650,2,1,1
651,1,1,2
652,4,2,1
653,1,1,2
654,2,1,1
655,1,1,2
656,3,1,1
657,2,1,1
658,4,2,1
659,2,1,1
660,4,2,1
661,2,1,1
662,4,2,1
663,2,1,1
664,2,1,1
665,3,1,1
666,1,1,2
667,2,1,1
668,2,1,1
669,2,1,1
670,1,1,2
671,3,1,1
672,4,2,1
673,1,1,2
674,3,1,1
675,3,1,1
676,4,2,1
677,2,1,1
678,1,1,2
679,4,2,1
680,3,1,1
681,1,1,2
682,2,1,1
683,4,2,1
684,3,1,1
685,5,2,2
686,4,2,1
687,3,1,1
688,1,1,2
689,2,1,1
690,3,1,1
691,1,1,2
692,5,2,2
693,3,1,1
694,3,1,1
695,4,2,1
696,2,1,1
697,3,1,1
698,1,1,2
699,5,2,2
700,1,1,2
701,2,1,1
702,5,2,2
703,3,1,1
704,5,2,2
705,1,1,2
706,1,1,2
707,3,1,1
708,2,1,1
709,1,1,2
710,1,1,2
711,5,2,2
712,1,1,2
713,1,1,2
714,1,1,2
715,5,2,2
716,1,1,2
717,3,1,1
718,3,1,1
719,2,1,1
720,3,1,1
721,3,1,1
722,1,1,2
723,1,1,2
724,2,1,1
725,2,1,1
726,5,2,2
727,5,2,2
728,1,1,2
729,2,1,1
730,3,1,1
731,1,1,2
732,1,1,2
733,1,1,2
734,1,1,2
735,5,2,2
736,5,2,2
737,5,2,2
738,3,1,1
739,2,1,1
740,4,2,1
741,2,1,1
742,2,1,1
743,5,2,2
744,1,1,2
745,3,1,1
746,5,2,2
747,5,2,2
748,3,1,1
749,4,2,1
750,3,1,1
751,5,2,2
752,1,1,2
753,4,2,1
754,4,2,1
755,5,2,2
756,5,2,2
757,4,2,1
758,4,2,1
759,5,2,2
760,3,1,1
761,3,1,1
762,4,2,1
763,5,2,2
764,2,1,1
765,4,2,1
766,5,2,2
767,4,2,1
768,3,1,1
769,4,2,1
770,4,2,1
771,2,1,1
772,5,2,2
773,2,1,1
774,1,1,2
775,4,2,1
776,1,1,2
777,5,2,2
778,4,2,1
779,4,2,1
780,1,1,2
781,1,1,2
782,1,1,2
783,3,1,1
784,5,2,2
785,1,1,2
786,1,1,2
787,1,1,2
788,5,2,2
789,3,1,1
790,3,1,1
791,3,1,1
792,5,2,2
793,2,1,1
794,4,2,1
795,3,1,1
796,1,1,2
797,4,2,1
798,1,1,2
799,5,2,2
800,2,1,1
801,5,2,2
802,5,2,2
803,3,1,1
804,4,2,1
805,4,2,1
806,2,1,1
807,2,1,1
808,4,2,1
809,4,2,1
810,1,1,2
811,4,2,1
812,2,1,1
813,2,1,1
814,5,2,2
815,2,1,1
816,3,1,1
817,2,1,1
818,4,2,1
819,1,1,2
820,2,1,1
821,2,1,1
822,1,1,2
823,5,2,2
824,4,2,1
825,3,1,1
826,2,1,1
827,1,1,2
828,2,1,1
829,5,2,2
830,3,1,1
831,2,1,1
832,1,1,2
833,1,1,2
834,4,2,1
835,5,2,2
836,1,1,2
837,3,1,1
838,3,1,1
839,5,2,2
840,5,2,2
841,5,2,2
842,4,2,1
843,2,1,1
844,1,1,2
845,1,1,2
846,5,2,2
